PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Jonathan Toews,-,28,"Apr. 29, 1988",Canada,C,Left,3 - Round 1 - 2006 (CHI),CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2016-17,73000000,0.14383561643835616
Patrick Kane,DET,27,"Nov. 19, 1988",United States,RW,Left,1 - Round 1 - 2007 (CHI),CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2016-17,73000000,0.14383561643835616
Anze Kopitar,LAK,28,"Aug. 24, 1987",Slovenia,C,Left,11 - Round 1 - 2005 (LAK),LAK,Standard (1-way),28,NMC,8,UFA,2024,"$10,000,000","$10,000,000","$14,000,000","$5,000,000","$9,000,000",$0,2016-17,73000000,0.136986301369863
Alex Ovechkin,WSH,30,"Sep. 17, 1985",Russia,LW,Right,1 - Round 1 - 2004 (WSH),WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2016-17,73000000,0.13066386301369862
Evgeni Malkin,PIT,29,"Jul. 31, 1986",Russia,C,Left,2 - Round 1 - 2004 (PIT),PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2016-17,73000000,0.13013698630136986
P.K. Subban,-,27,"May 13, 1989",Canada,RD,Right,43 - Round 2 - 2007 (MTL),MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$11,000,000","$9,000,000","$2,000,000",$0,2016-17,73000000,0.1232876712328767
Sidney Crosby,PIT,28,"Aug. 7, 1987",Canada,C,Left,1 - Round 1 - 2005 (PIT),PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$10,900,000","$10,900,000",$0,$0,2016-17,73000000,0.11917808219178082
Corey Perry,EDM,31,"May 16, 1985",Canada,RW,Right,28 - Round 1 - 2003 (ANA),ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$10,000,000","$6,000,000","$4,000,000",$0,2016-17,73000000,0.11815068493150685
Steven Stamkos,TBL,26,"Feb. 7, 1990",Canada,"LW, C",Right,1 - Round 1 - 2008 (TBL),TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0,2016-17,73000000,0.11643835616438356
Henrik Lundqvist,-,34,"Mar. 2, 1982",Sweden,G,Left,205 - Round 7 - 2000 (NYR),NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$9,500,000","$8,500,000","$1,000,000",$0,2016-17,73000000,0.11643835616438356
Claude Giroux,OTT,28,"Jan. 12, 1988",Canada,"RW, C",Right,22 - Round 1 - 2006 (PHI),PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$9,000,000","$9,000,000",$0,$0,2016-17,73000000,0.11335616438356165
Jakub Voracek,ARI,26,"Aug. 15, 1989",Czech Republic,"RW, LW",Left,7 - Round 1 - 2007 (CBJ),PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$10,000,000","$6,000,000","$4,000,000",$0,2016-17,73000000,0.11301369863013698
Ryan Getzlaf,-,31,"May 10, 1985",Canada,C,Right,19 - Round 1 - 2003 (ANA),ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0,2016-17,73000000,0.11301369863013698
Phil Kessel,-,28,"Oct. 2, 1987",United States,RW,Right,5 - Round 1 - 2006 (BOS),TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$9,000,000","$7,000,000","$2,000,000",$0,2016-17,73000000,0.1095890410958904
Shea Weber,ARI,30,"Aug. 14, 1985",Canada,RD,Right,49 - Round 2 - 2003 (NSH),NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$12,000,000","$4,000,000","$8,000,000",$0,2016-17,73000000,0.10763209589041096
Rick Nash,-,32,"Jun. 16, 1984",Canada,"LW, RW",Left,1 - Round 1 - 2002 (CBJ),CBJ,Standard (1-way),26,"M-NTC, NMC",8,UFA,2018,"$7,800,000","$7,800,000","$8,000,000","$8,000,000",$0,$0,2016-17,73000000,0.10684931506849316
Dustin Byfuglien,-,31,"Mar. 27, 1985",United States,RD,Right,245 - Round 8 - 2003 (CHI),WPG,Standard (1-way),31,NMC,5,UFA,2021,"$7,600,000","$7,600,000","$8,000,000","$6,000,000","$2,000,000",$0,2016-17,73000000,0.10410958904109589
Ryan Suter,DAL,31,"Jan. 21, 1985",United States,LD,Left,7 - Round 1 - 2003 (NSH),MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2016-17,73000000,0.10326660273972603
Zach Parise,COL,31,"Jul. 28, 1984",United States,LW,Left,17 - Round 1 - 2003 (NJD),MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2016-17,73000000,0.10326660273972603
Vladimir Tarasenko,FLA,24,"Dec. 13, 1991",Russia,RW,Left,16 - Round 1 - 2010 (STL),STL,Standard (1-way),23,,8,UFA,2023,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2016-17,73000000,0.10273972602739725
Ryan O'Reilly,NSH,25,"Feb. 7, 1991",Canada,C,Left,33 - Round 2 - 2009 (COL),BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$11,000,000","$1,000,000","$10,000,000",$0,2016-17,73000000,0.10273972602739725
