PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
andrew cogliano,2007-08,13.661991869919,0.01666821
andrew ebbett,2007-08,13.305555555556,0.0342735
antoine vermette,2007-08,17.575514403292,0.027861495
anze kopitar,2007-08,20.692682926829,0.02545829
blair jones,2007-08,1.9166666666667,0.022375224
boyd gordon,2007-08,15.733830845771,0.01986059
brad richards,2007-08,23.465315315315,0.14212671
brandon dubinsky,2007-08,14.499796747967,0.011886941
brett mclean,2007-08,16.233333333333,0.034773212
brian boyle,2007-08,13.625,0.01432427
bryan little,2007-08,15.609375,0.016720954
chris drury,2007-08,19.794308943089,0.10438626
chris kelly,2007-08,16.603111111111,0.032150794
claude giroux,2007-08,9.575,0.032622736
cody bass,2007-08,5.3087301587302,0.017371863
craig conroy,2007-08,17.157594936709,0.039176993
dainius zubrus,2007-08,15.695325203252,0.042662818
darren helm,2007-08,7.0,0.019298516
dave bolland,2007-08,13.717094017094,0.019904956
david krejci,2007-08,14.919047619048,0.018275132
david legwand,2007-08,18.009230769231,0.052033134
david steckel,2007-08,13.563432835821,0.022078082
derek mackenzie,2007-08,7.778431372549,0.012011297
derek roy,2007-08,20.967948717949,0.07777181
derick brassard,2007-08,9.0529411764706,0.01668067
dominic moore,2007-08,13.282598039216,0.01471452
dustin boyd,2007-08,9.8166666666667,0.011577816
eric belanger,2007-08,17.219111111111,0.038496546
eric fehr,2007-08,10.514492753623,0.01661862
eric staal,2007-08,21.634756097561,0.091455914
erik christensen,2007-08,13.34209039548,0.01965959
evgeni malkin,2007-08,21.317276422764,0.024877947
frans nielsen,2007-08,8.7041666666667,0.0064746393
gilbert brule,2007-08,9.8964480874317,0.01460645
gregory campbell,2007-08,12.445061728395,0.014208256
henrik sedin,2007-08,19.509552845528,0.07332885
james sheppard,2007-08,10.607264957265,0.0142678125
jarret stoll,2007-08,17.936419753086,0.05405924
jason arnott,2007-08,18.984810126582,0.080523156
jason spezza,2007-08,20.668201754386,0.09866196
jason williams,2007-08,16.579069767442,0.05282045
jay mcclement,2007-08,13.920164609053,0.017728074
jeff carter,2007-08,18.841869918699,0.03086942
jeff halpern,2007-08,16.780522088353,0.03379787
jeff hamilton,2007-08,10.796551724138,0.017833887
jerred smithson,2007-08,12.081687242798,0.018116932
jesse winchester,2007-08,14.0,0.03224012
jim slater,2007-08,10.392028985507,0.013533081
joakim lindstrom,2007-08,9.4333333333333,0.024100496
joe pavelski,2007-08,14.110975609756,0.015565753
joe thornton,2007-08,21.398170731707,0.130446
john madden,2007-08,19.448541666667,0.05216117
jonathan toews,2007-08,18.665625,0.023550192
jordan staal,2007-08,18.272764227642,0.018744227
kyle brodziak,2007-08,12.9175,0.019057788
kyle chipchura,2007-08,11.370833333333,0.011833114
kyle turris,2007-08,19.755555555556,0.04377704
kyle wellwood,2007-08,12.645762711864,0.016256254
