,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
4,alex goligoski,2007-08,"$1,416,714.00",0.02816529
6,alexander edler,2007-08,"$1,164,787.00",0.023156803
11,alexei zhitnik,2007-08,"$2,674,326.00",0.053167533
12,andreas lilja,2007-08,"$1,290,424.00",0.02565456
13,andrei markov,2007-08,"$5,072,527.00",0.100845486
14,andrej meszaros,2007-08,"$1,922,003.00",0.03821081
15,andrej sekera,2007-08,"$1,611,342.00",0.032034643
16,andrew alberts,2007-08,"$2,269,014.00",0.04510964
19,andrew ference,2007-08,"$1,623,962.00",0.03228553
22,andy greene,2007-08,"$1,215,608.00",0.02416716
25,andy sutton,2007-08,"$2,125,465.00",0.042255767
27,anton volchenkov,2007-08,"$2,093,469.00",0.041619677
30,barret jackman,2007-08,"$1,890,584.00",0.037586175
37,boris valabik,2007-08,"$2,173,308.00",0.043206926
40,brad lukowich,2007-08,"$1,724,863.00",0.034291513
42,brad stuart,2007-08,"$2,854,600.00",0.056751497
44,braydon coburn,2007-08,"$1,464,676.00",0.029118827
45,brendan witt,2007-08,"$2,577,708.00",0.051246688
47,brent burns,2007-08,"$1,444,289.00",0.028713508
48,brent seabrook,2007-08,"$1,556,786.00",0.030950027
49,brett lebda,2007-08,"$763,517.00",0.015179266
52,brian campbell,2007-08,"$2,020,402.00",0.04016704
54,brian lee,2007-08,"$1,161,769.00",0.023096807
56,brian pothier,2007-08,"$1,230,741.00",0.024468021
57,brian rafalski,2007-08,"$5,471,576.00",0.10877886
58,brooks orpik,2007-08,"$1,011,703.00",0.020113397
59,bryan allen,2007-08,"$2,391,730.00",0.047549307
62,bryce salvador,2007-08,"$1,626,569.00",0.032337375
64,cam barker,2007-08,"$929,989.00",0.018488852
66,carlo colaiacovo,2007-08,"$1,771,977.00",0.035228174
68,chris campoli,2007-08,"$1,048,009.00",0.020835184
74,chris phillips,2007-08,"$2,595,447.00",0.05159935
75,chris pronger,2007-08,"$5,542,783.00",0.110194504
77,christian backman,2007-08,"$1,183,940.00",0.02353759
78,christian ehrhoff,2007-08,"$1,303,037.00",0.025905328
79,christoph schubert,2007-08,"$868,719.00",0.017270772
84,colin white,2007-08,"$1,605,244.00",0.03191341
88,craig rivet,2007-08,"$1,654,831.00",0.032899234
91,dan boyle,2007-08,"$3,383,800.00",0.06727238
92,dan girardi,2007-08,"$1,139,905.00",0.022662139
93,dan hamhuis,2007-08,"$2,010,689.00",0.03997395
