PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
alex goligoski,2007-08,13.938888888889,0.028997745
alexander edler,2007-08,21.332888888889,0.023387928
alexei zhitnik,2007-08,19.019743589744,0.05865846
andreas lilja,2007-08,18.232489451477,0.02494357
andrei markov,2007-08,24.959756097561,0.105859146
andrej meszaros,2007-08,21.034349593496,0.028797625
andrej sekera,2007-08,19.618918918919,0.0342958
andrew alberts,2007-08,20.62,0.037290696
andrew ference,2007-08,22.244350282486,0.03715761
andy greene,2007-08,19.501129943503,0.022250995
andy sutton,2007-08,18.16091954023,0.04429524
anton volchenkov,2007-08,20.509950248756,0.04253326
barret jackman,2007-08,22.400427350427,0.044169355
boris valabik,2007-08,16.692857142857,0.037794378
brad lukowich,2007-08,16.605649717514,0.02817076
brad stuart,2007-08,21.14537037037,0.05944045
braydon coburn,2007-08,21.232905982906,0.028313465
brendan witt,2007-08,21.771186440678,0.052723598
brent burns,2007-08,23.096138211382,0.028111974
brent seabrook,2007-08,21.49837398374,0.037161857
brett lebda,2007-08,16.475854700855,0.017016964
brian campbell,2007-08,25.106827309237,0.03461035
brian lee,2007-08,16.822222222222,0.020796904
brian pothier,2007-08,18.696929824561,0.030305669
brian rafalski,2007-08,24.059132420091,0.11074819
brooks orpik,2007-08,16.966025641026,0.021511147
bryan allen,2007-08,21.288812785388,0.05227277
bryce salvador,2007-08,19.79921875,0.033575144
cam barker,2007-08,17.198888888889,0.019080138
carlo colaiacovo,2007-08,17.433928571429,0.026859637
chris campoli,2007-08,19.147826086957,0.018829504
chris phillips,2007-08,22.476131687243,0.059225805
chris pronger,2007-08,26.000231481481,0.12073862
christian backman,2007-08,19.209523809524,0.028876461
christian ehrhoff,2007-08,21.72683982684,0.026042065
christoph schubert,2007-08,13.567682926829,0.015915941
colin white,2007-08,19.668713450292,0.03492968
craig rivet,2007-08,21.194144144144,0.045873534
dan boyle,2007-08,27.404054054054,0.093303084
dan girardi,2007-08,21.196341463415,0.018775608
dan hamhuis,2007-08,22.729791666667,0.050625112
darryl sydor,2007-08,17.552927927928,0.036525555
david tanabe,2007-08,11.975925925926,0.01578466
denis grebeshkov,2007-08,16.877464788732,0.019489886
dennis seidenberg,2007-08,18.834042553191,0.020966312
dennis wideman,2007-08,25.157407407407,0.028631253
derek morris,2007-08,21.713821138211,0.06865214
dion phaneuf,2007-08,26.42174796748,0.024604559
douglas murray,2007-08,17.47095959596,0.014486744
duncan keith,2007-08,25.561382113821,0.040419944
dustin byfuglien,2007-08,17.029104477612,0.018571395
duvie westcott,2007-08,16.420289855072,0.017228326
ed jovanovski,2007-08,22.547291666667,0.10880485
eric brewer,2007-08,24.627705627706,0.054502886
erik johnson,2007-08,18.186956521739,0.017312074
fedor tyutin,2007-08,20.441869918699,0.02971867
filip kuba,2007-08,24.957555555556,0.06048936
francis bouillon,2007-08,17.348198198198,0.03102353
francois beauchemin,2007-08,25.530284552846,0.036618732
frantisek kaberle,2007-08,17.149166666667,0.030715125
greg de vries,2007-08,18.859523809524,0.044168074
greg zanon,2007-08,18.448504273504,0.042608675
hal gill,2007-08,19.994444444444,0.040604632
ian white,2007-08,18.795267489712,0.028581044
jack hillen,2007-08,15.533333333333,0.04125391
jack johnson,2007-08,21.695495495495,0.02894882
james wisniewski,2007-08,17.00637254902,0.014670409
jan hejda,2007-08,21.126748971193,0.0493853
jaroslav spacek,2007-08,22.98,0.06231895
jason smith,2007-08,17.933982683983,0.038700137
jay bouwmeester,2007-08,27.469105691057,0.05682523
jay mckee,2007-08,17.894444444444,0.067166835
jeff schultz,2007-08,18.090972222222,0.023931038
jim vandermeer,2007-08,19.633777777778,0.023267783
joe corvo,2007-08,18.647747747748,0.02832694
john erskine,2007-08,15.712745098039,0.018179227
joni pitkanen,2007-08,24.116137566138,0.05272064
karlis skrastins,2007-08,18.6075,0.04002866
keith ballard,2007-08,21.263008130081,0.050569844
keith yandle,2007-08,14.073255813953,0.014951563
kent huskins,2007-08,16.084868421053,0.0148115
kevin bieksa,2007-08,23.391666666667,0.04005371
kevin klein,2007-08,14.402564102564,0.03239486
kimmo timonen,2007-08,23.577291666667,0.06411902
kris letang,2007-08,18.154761904762,0.015591194
kris russell,2007-08,14.787313432836,0.014171083
kyle quincey,2007-08,13.972222222222,0.029137745
ladislav smid,2007-08,17.861282051282,0.03786404
lawrence nycholat,2007-08,11.944444444444,0.020447498
lubomir visnovsky,2007-08,22.995731707317,0.04135593
lukas krajicek,2007-08,18.15641025641,0.03354297
marc methot,2007-08,14.22962962963,0.02995387
marc staal,2007-08,18.801041666667,0.018696278
marc-andre bergeron,2007-08,17.394848484848,0.019144878
marc-andre gragnani,2007-08,6.2916666666667,0.030224763
marek zidlicky,2007-08,20.826582278481,0.057957895
mark fistric,2007-08,12.738288288288,0.013953587
mark streit,2007-08,17.520576131687,0.016576706
mark stuart,2007-08,15.374593495935,0.01557804
martin skoula,2007-08,20.46,0.039620373
matt hunwick,2007-08,10.583333333333,0.01853594
matt niskanen,2007-08,20.492521367521,0.020722045
