,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
0,adam burish,2007-08,"$631,369.00",0.01255207
1,adam hall,2007-08,"$667,488.00",0.013270152
2,ales hemsky,2007-08,"$3,904,882.00",0.07763187
3,ales kotalik,2007-08,"$2,338,045.00",0.04648202
5,alex ovechkin,2007-08,"$1,862,067.00",0.037019238
7,alexander radulov,2007-08,"$1,332,003.00",0.026481181
8,alexander semin,2007-08,"$1,560,141.00",0.031016737
9,alexander steen,2007-08,"$1,298,806.00",0.025821198
10,alexei ponikarovsky,2007-08,"$2,262,235.00",0.044974867
20,andrew ladd,2007-08,"$1,215,710.00",0.024169194
21,andrew peters,2007-08,"$706,472.00",0.014045184
23,andy hilbert,2007-08,"$805,321.00",0.016010376
24,andy mcdonald,2007-08,"$2,720,945.00",0.054094348
29,b.j. crombeen,2007-08,"$643,776.00",0.012798744
31,ben eager,2007-08,"$709,471.00",0.01410481
32,benoit pouliot,2007-08,"$647,392.00",0.012870627
33,bill guerin,2007-08,"$3,718,066.00",0.07391782
35,blake comeau,2007-08,"$632,136.00",0.012567317
36,bobby ryan,2007-08,"$884,456.00",0.01758363
39,brad boyes,2007-08,"$2,116,035.00",0.04206829
46,brenden morrow,2007-08,"$3,637,981.00",0.07232568
53,brian gionta,2007-08,"$3,837,271.00",0.076287694
55,brian mcgrattan,2007-08,"$742,558.00",0.014762599
60,bryan bickell,2007-08,"$924,046.00",0.018370703
63,cal clutterbuck,2007-08,"$590,458.00",0.011738735
65,cam janssen,2007-08,"$660,293.00",0.013127111
67,chris bourque,2007-08,"$1,585,503.00",0.03152094
70,chris higgins,2007-08,"$1,981,947.00",0.039402544
72,chris kunitz,2007-08,"$1,818,149.00",0.036146108
73,chris neil,2007-08,"$1,158,224.00",0.023026338
76,chris thorburn,2007-08,"$716,255.00",0.014239663
80,clarke macarthur,2007-08,"$1,461,603.00",0.029057728
83,colby armstrong,2007-08,"$1,151,909.00",0.022900783
85,colton orr,2007-08,"$648,127.00",0.012885246
86,corey perry,2007-08,"$781,208.00",0.0155309765
89,curtis glencross,2007-08,"$797,184.00",0.0158486
94,dane byers,2007-08,"$856,662.00",0.017031066
95,daniel carcillo,2007-08,"$685,890.00",0.013635995
96,daniel cleary,2007-08,"$1,584,991.00",0.03151076
97,daniel paille,2007-08,"$672,442.00",0.01336864
98,daniel sedin,2007-08,"$2,997,582.00",0.059594087
99,daniel winnik,2007-08,"$1,268,113.00",0.025211012
100,dany heatley,2007-08,"$4,591,720.00",0.09128669
104,david backes,2007-08,"$2,015,099.00",0.040061623
