,PLAYER,SEASON,PRED_SALARY_PERCENTAGE
0,adam burish,2007-08,0.01255207
1,adam hall,2007-08,0.013270152
2,ales hemsky,2007-08,0.07763187
3,ales kotalik,2007-08,0.04648202
5,alex ovechkin,2007-08,0.037019238
7,alexander radulov,2007-08,0.026481181
8,alexander semin,2007-08,0.031016737
9,alexander steen,2007-08,0.025821198
10,alexei ponikarovsky,2007-08,0.044974867
20,andrew ladd,2007-08,0.024169194
21,andrew peters,2007-08,0.014045184
23,andy hilbert,2007-08,0.016010376
24,andy mcdonald,2007-08,0.054094348
29,b.j. crombeen,2007-08,0.012798744
31,ben eager,2007-08,0.01410481
32,benoit pouliot,2007-08,0.012870627
33,bill guerin,2007-08,0.07391782
35,blake comeau,2007-08,0.012567317
36,bobby ryan,2007-08,0.01758363
39,brad boyes,2007-08,0.04206829
46,brenden morrow,2007-08,0.07232568
53,brian gionta,2007-08,0.076287694
55,brian mcgrattan,2007-08,0.014762599
60,bryan bickell,2007-08,0.018370703
63,cal clutterbuck,2007-08,0.011738735
65,cam janssen,2007-08,0.013127111
67,chris bourque,2007-08,0.03152094
70,chris higgins,2007-08,0.039402544
72,chris kunitz,2007-08,0.036146108
73,chris neil,2007-08,0.023026338
76,chris thorburn,2007-08,0.014239663
80,clarke macarthur,2007-08,0.029057728
83,colby armstrong,2007-08,0.022900783
85,colton orr,2007-08,0.012885246
86,corey perry,2007-08,0.0155309765
89,curtis glencross,2007-08,0.0158486
94,dane byers,2007-08,0.017031066
95,daniel carcillo,2007-08,0.013635995
96,daniel cleary,2007-08,0.03151076
97,daniel paille,2007-08,0.01336864
98,daniel sedin,2007-08,0.059594087
99,daniel winnik,2007-08,0.025211012
100,dany heatley,2007-08,0.09128669
104,david backes,2007-08,0.040061623
105,david booth,2007-08,0.026245698
106,david clarkson,2007-08,0.012511776
107,david jones,2007-08,0.015403809
110,david moss,2007-08,0.021496285
111,david perron,2007-08,0.015274743
117,derek boogaard,2007-08,0.012123486
122,devin setoguchi,2007-08,0.021730678
126,drew miller,2007-08,0.019076958
127,drew stafford,2007-08,0.022032226
130,dustin brown,2007-08,0.035810903
132,dustin penner,2007-08,0.07034376
135,enver lisin,2007-08,0.029138329
137,eric boulton,2007-08,0.012227639
140,eric nystrom,2007-08,0.014959259
143,erik cole,2007-08,0.066701815
152,freddy modin,2007-08,0.035190735
153,george parros,2007-08,0.012234945
155,glen murray,2007-08,0.044057347
159,guillaume latendresse,2007-08,0.01412175
162,henrik zetterberg,2007-08,0.062253382
164,ilya kovalchuk,2007-08,0.11879166
167,jack skille,2007-08,0.01851432
168,jamal mayers,2007-08,0.02492482
171,jamie langenbrunner,2007-08,0.06472665
173,jannik hansen,2007-08,0.018843634
174,jared boll,2007-08,0.012945731
175,jarome iginla,2007-08,0.12660766
179,jason blake,2007-08,0.07951023
180,jason chimera,2007-08,0.036003415
181,jason pominville,2007-08,0.034179717
184,jason ward,2007-08,0.011199066
189,jay pandolfo,2007-08,0.023523787
194,jeff tambellini,2007-08,0.014784825
199,jiri hudler,2007-08,0.025559677
200,jiri tlusty,2007-08,0.012791908
205,joffrey lupul,2007-08,0.04374197
206,johan franzen,2007-08,0.026688159
209,jonathan cheechoo,2007-08,0.051499996
213,jordin tootoo,2007-08,0.012872205
214,jozef stumpel,2007-08,0.041938476
215,jussi jokinen,2007-08,0.037397057
216,justin abdelkader,2007-08,0.030113531
217,justin williams,2007-08,0.05468778
220,keith tkachuk,2007-08,0.07689183
230,kyle okposo,2007-08,0.021035597
235,lauri tukonen,2007-08,0.01911549
237,lee stempniak,2007-08,0.03231065
238,loui eriksson,2007-08,0.0119365165
247,marek svatos,2007-08,0.02326945
250,mark parrish,2007-08,0.035079557
253,martin erat,2007-08,0.04517654
255,martin havlat,2007-08,0.055831324
257,martin st. louis,2007-08,0.1039963
258,mason raymond,2007-08,0.02585013
259,matt bradley,2007-08,0.014277095
260,matt cooke,2007-08,0.020983346
262,matt d'agostini,2007-08,0.010024573
265,matt pettinger,2007-08,0.023635235
271,michael ryder,2007-08,0.032449275
273,michel ouellet,2007-08,0.025259862
274,mikael samuelsson,2007-08,0.028454782
284,mike rupp,2007-08,0.012433022
291,milan lucic,2007-08,0.018089615
292,milan michalek,2007-08,0.01842828
294,nathan horton,2007-08,0.07474091
296,nick foligno,2007-08,0.0148091065
298,nick tarnasky,2007-08,0.012509803
300,niclas bergfors,2007-08,0.036450837
306,pascal dupuis,2007-08,0.021253625
308,patrick eaves,2007-08,0.020248508
309,patrick kane,2007-08,0.046206173
311,patrick sharp,2007-08,0.01980243
313,paul kariya,2007-08,0.10197712
321,peter schaefer,2007-08,0.033236478
322,petr prucha,2007-08,0.020321405
323,phil kessel,2007-08,0.030691903
325,radim vrbata,2007-08,0.07007576
326,raffi torres,2007-08,0.047533303
327,ray whitney,2007-08,0.0706985
328,rene bourque,2007-08,0.024817469
329,rick nash,2007-08,0.068449005
337,ryan callahan,2007-08,0.01417662
338,ryan carter,2007-08,0.0117331585
341,ryan hollweg,2007-08,0.013580625
343,ryan smyth,2007-08,0.11670909
345,ryane clowe,2007-08,0.02760978
353,scott hartnell,2007-08,0.035353195
355,scott walker,2007-08,0.042406086
356,scottie upshall,2007-08,0.016392913
357,sean bergenheim,2007-08,0.01569248
360,sergei kostitsyn,2007-08,0.024786133
361,shane doan,2007-08,0.08669189
367,shawn matthias,2007-08,0.03609953
368,shawn thornton,2007-08,0.0125143565
372,simon gagne,2007-08,0.07573497
374,stephane veilleux,2007-08,0.023971519
376,steve begin,2007-08,0.01966274
377,steve bernier,2007-08,0.021486254
378,steve downie,2007-08,0.014803891
381,tanner glass,2007-08,0.012578346
382,teddy purcell,2007-08,0.031350035
383,teemu selanne,2007-08,0.04187947
384,thomas vanek,2007-08,0.054079317
387,todd bertuzzi,2007-08,0.054183517
388,todd fedoruk,2007-08,0.016190702
390,tom kostopoulos,2007-08,0.016108293
392,tom sestito,2007-08,0.012433866
394,tomas kopecky,2007-08,0.013420349
398,travis moen,2007-08,0.021627633
401,troy brouwer,2007-08,0.029942669
402,tuomo ruutu,2007-08,0.03392288
410,wojtek wolski,2007-08,0.025615994
411,zach parise,2007-08,0.05631106
412,zack stortini,2007-08,0.012441931
418,adam burish,2008-09,0.012222434
420,adam hall,2008-09,0.013580708
421,ales hemsky,2008-09,0.065633304
422,ales kotalik,2008-09,0.037882786
424,alex ovechkin,2008-09,0.1529719
426,alex tanguay,2008-09,0.06553953
428,alexander semin,2008-09,0.08275352
429,alexander steen,2008-09,0.03309596
431,alexei ponikarovsky,2008-09,0.0482038
434,andrei kostitsyn,2008-09,0.04654378
439,andrew cogliano,2008-09,0.021793917
441,andrew gordon,2008-09,0.008588928
442,andrew ladd,2008-09,0.028472483
444,andrew peters,2008-09,0.014149867
446,andy hilbert,2008-09,0.020992823
447,andy mcdonald,2008-09,0.06539236
452,antti miettinen,2008-09,0.050943293
455,b.j. crombeen,2008-09,0.015346592
457,ben eager,2008-09,0.012052148
459,benoit pouliot,2008-09,0.018854842
460,bill guerin,2008-09,0.066851184
461,blake comeau,2008-09,0.024069851
462,blake wheeler,2008-09,0.02244104
464,bobby ryan,2008-09,0.018550914
467,brad boyes,2008-09,0.06943406
471,brad winchester,2008-09,0.012964066
477,brendan shanahan,2008-09,0.043896
479,brenden morrow,2008-09,0.06296847
485,brett sutter,2008-09,0.022082869
488,brian gionta,2008-09,0.06722483
490,brian mcgrattan,2008-09,0.01208747
492,brian rolston,2008-09,0.08001771
501,byron bitz,2008-09,0.0137520265
504,cam janssen,2008-09,0.011622462
506,chad larose,2008-09,0.023629487
507,chris bourque,2008-09,0.018094571
511,chris higgins,2008-09,0.033286273
513,chris kunitz,2008-09,0.058859833
514,chris neil,2008-09,0.015932932
516,chris porter,2008-09,0.017907046
518,chris stewart,2008-09,0.016390443
522,chuck kobasew,2008-09,0.017627448
523,clarke macarthur,2008-09,0.02535913
527,cody mcleod,2008-09,0.014963211
528,colby armstrong,2008-09,0.030770574
531,colton orr,2008-09,0.01224185
533,cory stillman,2008-09,0.058309846
536,craig weller,2008-09,0.013848912
537,curtis glencross,2008-09,0.036540262
543,daniel alfredsson,2008-09,0.082393125
544,daniel carcillo,2008-09,0.016997322
545,daniel cleary,2008-09,0.0517223
546,daniel paille,2008-09,0.02150986
547,daniel sedin,2008-09,0.082116775
548,daniel winnik,2008-09,0.0127882
549,dany heatley,2008-09,0.11017547
550,darcy hordichuk,2008-09,0.012275382
551,darcy tucker,2008-09,0.029170753
555,david backes,2008-09,0.04334464
556,david clarkson,2008-09,0.014517406
558,david jones,2008-09,0.012748679
561,david moss,2008-09,0.03168614
562,david perron,2008-09,0.016510624
571,derek boogaard,2008-09,0.012233963
577,devin setoguchi,2008-09,0.046461243
580,donald brashear,2008-09,0.01569437
585,drew miller,2008-09,0.015114864
586,drew stafford,2008-09,0.03299672
589,dustin brown,2008-09,0.060626175
591,dustin jeffrey,2008-09,0.012814349
592,dustin penner,2008-09,0.062112957
594,enver lisin,2008-09,0.03422405
598,eric godard,2008-09,0.021279603
599,eric nystrom,2008-09,0.014925328
602,erik cole,2008-09,0.061221298
604,fabian brunnstrom,2008-09,0.013812994
611,freddy modin,2008-09,0.05212034
612,fredrik sjostrom,2008-09,0.016378777
613,gary roberts,2008-09,0.018470619
614,george parros,2008-09,0.012433127
615,georges laraque,2008-09,0.011902337
620,guillaume latendresse,2008-09,0.021014947
623,henrik zetterberg,2008-09,0.06177174
628,jack skille,2008-09,0.0127029335
630,jakub voracek,2008-09,0.021724103
631,jamal mayers,2008-09,0.019568214
634,jamie langenbrunner,2008-09,0.055583958
636,jamie mcginn,2008-09,0.017642977
638,jannik hansen,2008-09,0.019115498
639,jared boll,2008-09,0.010635161
640,jarkko ruutu,2008-09,0.01880401
641,jarome iginla,2008-09,0.0896101
645,jason blake,2008-09,0.07323916
646,jason chimera,2008-09,0.039570495
647,jason pominville,2008-09,0.03524179
650,jason ward,2008-09,0.017582325
656,jay pandolfo,2008-09,0.02550368
657,jean-francois jacques,2008-09,0.015419081
665,jesse joensuu,2008-09,0.012278143
669,jiri hudler,2008-09,0.027703626
670,jiri tlusty,2008-09,0.03246003
671,jody shelley,2008-09,0.013450474
675,joel rechlicz,2008-09,0.013110637
676,joey crabb,2008-09,0.020109305
677,joffrey lupul,2008-09,0.043864846
678,johan franzen,2008-09,0.030912751
681,john scott,2008-09,0.013525114
684,jonathan cheechoo,2008-09,0.039806858
689,jordin tootoo,2008-09,0.019868024
691,josh bailey,2008-09,0.019890154
694,jussi jokinen,2008-09,0.029620515
695,justin abdelkader,2008-09,0.027844755
696,justin williams,2008-09,0.057599828
702,kenndal mcardle,2008-09,0.016226575
708,kris chucko,2008-09,0.013303619
713,kyle okposo,2008-09,0.02690243
718,lauri korpikoski,2008-09,0.013957979
720,lee stempniak,2008-09,0.059780534
721,loui eriksson,2008-09,0.035673954
724,lukas kaspar,2008-09,0.017521419
734,marek svatos,2008-09,0.02133235
740,martin erat,2008-09,0.07125961
742,martin havlat,2008-09,0.09138
744,martin st. louis,2008-09,0.09280921
746,mason raymond,2008-09,0.01984721
748,matt bradley,2008-09,0.014792761
750,matt cooke,2008-09,0.015853079
752,matt d'agostini,2008-09,0.019133208
755,matt moulson,2008-09,0.025005516
757,matt pelech,2008-09,0.04585329
758,matt pettinger,2008-09,0.016286694
763,max pacioretty,2008-09,0.026703412
766,michael ryder,2008-09,0.035331886
768,michal repik,2008-09,0.010288962
769,michel ouellet,2008-09,0.027062172
771,mikael samuelsson,2008-09,0.025991574
772,mike brown,2008-09,0.01538943
783,mike rupp,2008-09,0.012673153
785,mike york,2008-09,0.0358615
786,mikkel boedker,2008-09,0.023139933
789,milan lucic,2008-09,0.034360565
790,milan michalek,2008-09,0.07208896
793,nathan horton,2008-09,0.066636465
795,nick foligno,2008-09,0.01987144
797,nick tarnasky,2008-09,0.01315735
799,niclas bergfors,2008-09,0.018184787
801,niklas hagman,2008-09,0.042492934
807,oscar moller,2008-09,0.029566428
808,pascal dupuis,2008-09,0.030760134
810,patrick eaves,2008-09,0.017827852
811,patrick kane,2008-09,0.031454228
813,patrick rissmiller,2008-09,0.02081133
816,paul bissonnette,2008-09,0.011579427
826,petr prucha,2008-09,0.024458036
828,phil kessel,2008-09,0.022857817
832,radim vrbata,2008-09,0.03705924
833,raffi torres,2008-09,0.017042704
834,ray whitney,2008-09,0.0683662
835,raymond sawada,2008-09,0.0119729135
836,rene bourque,2008-09,0.04097663
846,rostislav olesz,2008-09,0.030561825
848,ryan carter,2008-09,0.012404585
851,ryan hollweg,2008-09,0.014585442
852,ryan jones,2008-09,0.015908748
854,ryan malone,2008-09,0.06485383
856,ryan smyth,2008-09,0.10695488
859,ryane clowe,2008-09,0.040390104
866,scott hartnell,2008-09,0.06725706
868,scott walker,2008-09,0.026107093
869,scottie upshall,2008-09,0.021122085
870,sean bergenheim,2008-09,0.023528503
877,shawn matthias,2008-09,0.013359649
878,shawn thornton,2008-09,0.011758138
882,simon gagne,2008-09,0.08424919
884,stephane veilleux,2008-09,0.029450696
